,stock,sector,ROE,EPS,beta,recom
0,AAPL,Technology,1.47443,21.904,1.203116,1.8
1,MSFT,Technology,0.49303,23.395,0.872727,1.7
2,AMZN,Consumer Cyclical,0.25832,909.112,1.126233,1.7
3,GOOGL,Communication Services,0.30872,356.562,1.068051,1.7
4,TSLA,Consumer Cyclical,0.15641,48.272,2.037922,2.7
5,GOOG,Communication Services,0.30872,356.562,1.068051,1.6
6,FB,Communication Services,0.32103002,39.588,1.290909,1.9
7,NVDA,Technology,0.41939998,9.75,1.366753,2.0
8,BRK.B,,,,,
9,UNH,Healthcare,0.21985,295.5,0.842597,1.8
10,JPM,Financial Services,0.17846,43.048,1.12935,2.3
11,JNJ,Healthcare,0.26539,34.741,0.718961,2.1
12,HD,Consumer Cyclical,12.4031105,138.978,1.008831,2.1
13,PG,Consumer Defensive,0.29837,31.468,0.422337,2.5
14,V,Financial Services,0.33363998,11.324,0.951168,1.8
15,PFE,Healthcare,0.27747,12.407,0.623376,2.6
16,BAC,Financial Services,0.112449996,10.582,1.508571,2.4
17,MA,Financial Services,1.2762,17.927,1.116883,1.8
18,DIS,Communication Services,0.025390001,37.124,1.188571,1.9
19,AVGO,Technology,0.25320998,64.975,0.955786,2.0
20,NFLX,Communication Services,0.39387,64.657,0.84987,2.1
21,ADBE,Technology,0.45138,30.027,0.964497,1.7
22,CSCO,Technology,0.28190002,12.038,0.912727,2.4
23,TMO,Healthcare,0.25764,96.835,0.725925,1.8
24,ACN,Technology,0.32209998,75.472,1.107584,2.1
25,XOM,Energy,-0.034560002,56.681,1.419759,2.6
26,CRM,Technology,0.11517999,24.446,1.091304,1.9
27,ABT,Healthcare,0.21862,23.815,0.668051,2.0
28,COST,Consumer Defensive,0.27616,442.189,0.649563,2.2
29,ABBV,Healthcare,0.52255,31.187,0.788051,2.0
30,PEP,Consumer Defensive,0.59039,54.007,0.614846,2.3
31,CMCSA,Communication Services,0.13534,23.75,1.03604,1.9
32,KO,Consumer Defensive,0.39722002,8.771,0.686233,2.2
33,CVX,Energy,0.07405,70.286,1.273246,2.2
34,PYPL,Financial Services,0.24299999,20.932,1.164675,1.9
35,LLY,Healthcare,0.92237,30.578,0.242391,
36,VZ,Communication Services,0.29518998,32.085,0.455621,2.7
37,NKE,Consumer Cyclical,0.51623,29.272,0.93922,1.9
38,INTC,Technology,0.25634,19.302,0.516883,2.9
39,DHR,Healthcare,0.1398,37.496,0.707969,1.9
40,QCOM,Technology,1.60324,28.796,1.310043,2
41,WMT,Consumer Defensive,0.093109995,203.817,0.524155,1.9
42,MCD,Consumer Cyclical,,30.191,0.627183,2
43,MRK,Healthcare,0.26036,20.787,0.494545,2
44,WFC,Financial Services,0.1075,19.003,1.327272,2.2
45,NEE,Utilities,0.03873,8.369,0.225396,2
46,INTU,Technology,0.28948998,33.288,1.004352,1.9
47,LOW,Consumer Cyclical,6.57829,133.88,1.303896,1.9
48,LIN,Basic Materials,0.07855,57.221,0.825974,1.9
49,T,Communication Services,0.01368,24.238,0.667012,2.7
50,AMD,Technology,0.60605,9.56,2.030978,2.3
51,TXN,Technology,0.71554,18.2,1.005458,2.5
52,UNP,Industrials,0.38251,30.77,1.150793,2.1
53,UPS,Industrials,0.73033994,108.147,1.118441,2.3
54,PM,Consumer Defensive,,19.306,0.866266,2.1
55,AMAT,Technology,0.49073002,23.65,1.437227,2
56,HON,Industrials,0.27637,48.607,1.180131,2.3
57,ORCL,Technology,3.0970001,14.195,0.795851,2.9
58,MS,Financial Services,,32.53,1.550793,2
59,MDT,Healthcare,0.09233,23.628,0.813864,2
60,BMY,Healthcare,-0.1176,19.783,0.585454,2
61,SBUX,Consumer Cyclical,,24.678,0.810909,2.2
62,CVS,Healthcare,0.10172,211.104,0.798412,2
63,AMT,Real Estate,0.34478,20.135,0.344935,2
64,GS,Financial Services,0.21962999,164.747,1.511168,2.2
65,BLK,Financial Services,0.16974,122.998,1.202077,1.8
66,NOW,Technology,0.071040004,28.162,1.018701,1.7
67,ISRG,Healthcare,0.16475001,15.468,0.997793,2.2
68,RTX,Industrials,0.05017,42.422,1.012467,1.9
69,AMGN,Healthcare,0.585,44.89,0.615064,2.5
70,SCHW,Financial Services,0.103819996,9.184,1.049672,2.1
71,PLD,Real Estate,0.04617,6.481,0.740174,1.9
72,C,Financial Services,0.11693,36.637,1.821818,2.1
73,IBM,Technology,0.24530001,83.3,1.212336,2.6
74,ZTS,Healthcare,0.47756,16.034,0.655064,1.7
75,ANTM,Healthcare,0.15835,546.238,1.045194,1.9
76,SPGI,Financial Services,0.75109,32.564,0.948689,1.8
77,TGT,Consumer Defensive,0.50011003,209.08,1.023896,1.9
78,BA,Industrials,,107.391,1.525714,2.3
79,CAT,Industrials,0.32522,88.737,0.89922,2.4
80,MU,Technology,0.17163,26.422,1.144935,2
81,GE,Industrials,0.048779998,71.711,1.037402,2.1
82,ADP,Industrials,0.48333,36.2,0.757402,3
83,AXP,Financial Services,0.33606,51.574,1.238961,2.4
84,MMM,Industrials,0.46612,59.938,0.953056,3.1
85,LRCX,Technology,0.69795996,101.847,1.26455,2.1
86,BKNG,Consumer Cyclical,0.07305,224.697,1.220779,2.6
87,DE,Industrials,0.3802,141.197,1.069868,2.2
88,COP,Energy,0.048860002,24.7,1.618518,1.8
89,ADI,Technology,0.14152999,17.631,1.213973,1.8
90,GILD,Healthcare,0.37846002,21.876,0.350129,2.4
91,MDLZ,Consumer Defensive,0.16114001,19.608,0.677401,2
92,TJX,Consumer Cyclical,0.27796,31.464,0.98531,1.9
93,SYK,Healthcare,0.15677,43.179,,2.2
94,CCI,Real Estate,0.14574,14.303,0.44987,2.2
95,MRNA,Healthcare,0.72427005,17.622,1.489551,2.7
96,MMC,Financial Services,0.29463,37.633,0.934545,2.6
97,MO,Consumer Defensive,2.7119799,11.387,0.683636,2.4
98,LMT,Industrials,0.8289,238.615,0.971615,2.4
99,PNC,Financial Services,0.107200004,44.57,1.355324,2.3
