,stock,sector,ROE,EPS,beta,recom
0,K,Consumer Defensive,0.37425,40.647,0.655059,2.7
1,AES,Utilities,-0.020750001,14.962,,1.7
2,LKQ,Consumer Cyclical,0.18214001,42.798,1.617662,1.6
3,CTRA,Energy,0.15783,4.858,-0.118441,3.0
4,OMC,Communication Services,0.40272,64.804,0.941593,2.7
5,LYV,Communication Services,-4.4692,6.014,1.325443,2.2
6,PWR,Industrials,0.12689,85.325,1.250272,1.8
7,MKTX,Financial Services,0.28535998,18.817,0.367792,2.8
8,EVRG,Utilities,0.0983,24.339,0.430649,1.7
9,AAP,Consumer Cyclical,0.18577999,167.828,1.28987,2.2
10,CF,Basic Materials,0.093789995,23.707,1.094708,2.1
11,TFX,Healthcare,0.12597999,59.061,1.102337,2.0
12,LNT,Utilities,0.10501,14.229,0.374603,2.5
13,IRM,Real Estate,0.62629,15.193,0.823376,2.6
14,NLOK,Technology,,4.604,1.092794,2.1
15,CAH,Healthcare,0.8061,576.145,0.977142,2.9
16,SEDG,Technology,0.12829,34.12,1.022337,2.2
17,KIM,Real Estate,0.074039996,2.557,1.50582,2.3
18,IPG,Communication Services,0.25925,21.812,1.055131,2.3
19,FFIV,Technology,0.13902001,40.418,1.05163,2.3
20,PHM,Consumer Cyclical,0.25948,46.03,1.469312,2.2
21,SJM,Consumer Defensive,0.096049994,71.065,0.32096,3.2
22,FBHS,Consumer Cyclical,0.26770002,53.101,1.632727,2.3
23,WHR,Consumer Cyclical,0.4284,349.948,1.767792,2.6
24,MOS,Basic Materials,0.18686001,28.92,1.761558,2.4
25,UAL,Industrials,-0.51713,62.979,1.476363,2.7
26,CDAY,Technology,-0.030150002,6.133,1.363636,2.3
27,CHRW,Industrials,0.39848998,157.959,0.710326,2.8
28,FMC,Basic Materials,0.20516,37.046,0.864415,2.0
29,INCY,Healthcare,0.19301,13.241,0.797062,2.1
30,CBOE,Financial Services,0.13075,32.019,0.65393,2.4
31,HRL,Consumer Defensive,0.13194,19.156,-0.079148,3.2
32,ATO,Utilities,0.09584,25.908,0.398471,2.4
33,BF.B,,,,,
34,HAS,Consumer Cyclical,0.15453,44.489,1.027532,1.9
35,PTC,Technology,0.27435,15.467,1.247272,1.9
36,MRO,Energy,-0.00378,5.951,3.280567,2.2
37,PKG,Consumer Cyclical,0.21962,78.528,0.914285,2.8
38,LDOS,Technology,0.19794,95.561,0.866493,1.9
39,LVS,Consumer Cyclical,-0.54235,6.431,1.49476,2.4
40,HST,Real Estate,-0.06283,3.075,1.430978,2.4
41,RHI,Industrials,,48.959,1.565288,2.7
42,JKHY,Technology,0.21934,23.951,0.600519,2.6
43,XRAY,Healthcare,0.08455,19.419,0.908051,2.1
44,HWM,Industrials,0.03263,11.119,1.732598,2.1
45,FOXA,Communication Services,0.20191,21.843,1.154132,2.4
46,LNC,Financial Services,0.06217,98.508,2.140779,2.5
47,PNR,Industrials,0.23118,21.513,1.074805,2.8
48,CTXS,Technology,1.35183,25.691,-0.026493,2.5
49,ALLE,Industrials,0.54759,31.858,1.136103,2.7
50,L,Financial Services,0.09372,55.352,0.934545,3.0
51,LUMN,Communication Services,-0.07486,18.702,1.059497,3.5
52,WRK,Consumer Cyclical,-0.0627,67.025,1.273913,2.1
53,AAL,Industrials,,39.184,1.667532,3.1
54,CMA,Financial Services,0.13894,23.442,1.607853,2.9
55,SNA,Industrials,0.21429001,84.714,1.24,2.6
56,JNPR,Technology,0.04704,14.062,0.830786,3.0
57,REG,Real Estate,0.037750002,6.438,1.113227,2.3
58,WRB,Financial Services,0.16518,49.603,0.845714,2.7
59,TPR,Consumer Cyclical,0.30139,20.678,1.523809,2.2
60,AOS,Industrials,0.25661,21.028,1.125714,2.7
61,RE,Financial Services,0.13485,281.325,0.656659,1.6
62,HSIC,Healthcare,0.14878,86.729,0.776103,2.6
63,BWA,Consumer Cyclical,0.14968,62.113,1.466666,2.4
64,NI,Utilities,0.043709997,11.938,0.318777,1.9
65,NRG,Utilities,0.20111,62.088,0.829347,2.3
66,APA,Energy,2.36412,18.511,4.755324,2.4
67,ZION,Financial Services,0.15542,20.014,1.487301,2.5
68,SEE,Consumer Cyclical,40.818558,33.585,1.271288,2.1
69,MHK,Consumer Cyclical,0.12918,158.619,1.494545,2.6
70,UHS,Healthcare,0.17104,148.261,1.150129,2.7
71,FRT,Real Estate,0.06073,11.429,1.170521,2.7
72,BEN,Financial Services,0.12217,16.208,1.247982,3.2
73,LW,Consumer Defensive,0.68027,25.844,0.707532,1.7
74,WYNN,Consumer Cyclical,,25.349,2.443386,2.1
75,AIZ,Financial Services,0.07779,171.276,0.662117,1.6
76,NWSA,Communication Services,0.04437,15.85,1.472486,1.7
77,CPB,Consumer Defensive,0.31947002,27.63,0.497662,3.1
78,GL,Financial Services,0.091630004,48.941,1.120519,2.9
79,TAP,Consumer Defensive,-0.03281,45.869,1.062857,2.7
80,PENN,Consumer Cyclical,0.01507,25.955,2.575543,2.4
81,NWL,Consumer Defensive,0.15448,24.647,0.935043,2.3
82,DISH,Communication Services,0.19041,34.33,2.105291,2.4
83,DXC,Technology,0.080129996,66.312,2.403636,2.5
84,PNW,Utilities,0.09701,33.195,0.299782,3.2
85,IVZ,Financial Services,0.11299,14.628,1.22909,2.5
86,OGN,Healthcare,,31.071,,2.1
87,NCLH,Consumer Cyclical,-1.05374,0.499,2.698181,2.3
88,DVA,Healthcare,0.41874,107.349,1.190649,3.1
89,PVH,Consumer Cyclical,0.1022,123.803,2.375543,2.3
90,PBCT,Financial Services,0.040560003,4.806,1.194728,3.0
91,ROL,Consumer Cyclical,0.34209,4.795,0.531113,2.6
92,NLSN,Industrials,0.047220003,17.885,1.415584,2.3
93,HII,Industrials,0.33078998,237.87,1.014545,2.6
94,DISCK,Communication Services,0.095,18.077,1.381521,3.0
95,VNO,Real Estate,-0.00437,8.634,1.284155,3.0
96,ALK,Industrials,-0.35501,22.024,1.817391,1.7
97,IPGP,Technology,0.100659996,26.806,1.341818,2.5
98,RL,Consumer Cyclical,0.06497,71.796,1.5131,2.4
99,FOX,Communication Services,0.20191,21.843,1.154132,
